primary_role_id,role_ids,RBMIdLength,RBMId,TidyName,Count of name
RO177,RO76,25,NHSNoReplyPortisheaL81004,PortisheadMedicalGroup,1
RO177,RO76,25,NHSNoReplyPortlRdPrE87029,PortlandRoadPractice,1
RO177,RO76,25,NHSNoReplyPortmillSE82044,ThePortmillSurgery,1
RO177,RO76,25,NHSNoReplyPortobellY00200,PortobelloMedicalCentre,1
RO177,RO76,25,NHSNoReplyPortsdownJ82155,PortsdownGroupPractice,1
RO177,RO76,25,NHSNoReplyPortsladeG81046,PortsladeHealthCentre,1
RO177,RO76,25,NHSNoReplyPortViewSL82066,PortViewSurgery,1
RO177,RO76,25,NHSNoReplyPortwayFPM88026,PortwayFamilyPractice,1
RO177,RO76,25,NHSNoReplyPosterngaB82074,PosterngateSurgery,1
RO177,RO76,25,NHSNoReplyPotterellE82058,PotterellsMedicalCentre,1
RO177,RO76,25,NHSNoReplyPotteriesK81004,ThePotteries,1
RO177,RO76,25,NHSNoReplyPotteriesM83102,PotteriesMedicalCentre,1
RO177,RO76,25,NHSNoReplyPoulterRdN82648,PoulterRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyPoundburyJ81082,PoundburyDoctorsSurgery,1
RO177,RO76,25,NHSNoReplyPoundhillH82052,PoundhillMedicalGroup,1
RO177,RO76,25,NHSNoReplyPoverestMG84007,PoverestMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrc3KeirHW95005,Practice3KeirHardieHe,1
RO177,RO76,25,NHSNoReplyPrcAlbertY02928,ThePracticeAlbertRoad,1
RO177,RO76,25,NHSNoReplyPrcCollegH81641,ThePracticeCollegeRoad,1
RO177,RO76,25,NHSNoReplyPrcFelthaY02672,ThePracticeFeltham,1
RO177,RO76,25,NHSNoReplyPrcHeartOY02671,ThePracticeHeartOfHounslow,1
RO177,RO76,25,NHSNoReplyPrcLeeconF81675,ThePracticeLeeconWay,1
RO177,RO76,25,NHSNoReplyPrcNumberY02177,ThePracticeNorthumberlandAvenue,1
RO177,RO76,25,NHSNoReplyPrcSayeedC82060,ThePracticeSayeed,1
RO177,RO76,25,NHSNoReplyPremierHtP92621,PremierHealthTeam,1
RO177,RO76,25,NHSNoReplyPremierMPE84003,PremierMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrentisMPG85021,PrentisMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrentonWoN85643,PrentonWoodchurchMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrescotMPN83603,PrescotMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrescottSM82023,PrescottSurgery,1
RO177,RO76,25,NHSNoReplyPrestburyL84616,PrestburyParkMedical,1
RO177,RO76,25,NHSNoReplyPrestburyM92009,PrestburyMedicalPractice,1
RO177,RO76,25,NHSNoReplyPresteignW96438,PresteigneMedicalPractice,1
RO177,RO76,25,NHSNoReplyPrestonGrL85015,PrestonGroveMedicalCentreYeovil,1
RO177,RO76,25,NHSNoReplyPrestonHiE84030,PrestonHillSurgery,1
RO177,RO76,25,NHSNoReplyPrestonMPE84678,PrestonMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrestonPaG81018,PrestonParkSurgery,1
RO177,RO76,25,NHSNoReplyPrestonRdE84620,PrestonRoadSurgery,1
RO177,RO76,25,NHSNoReplyPricesMilL84065,PricesMillSurgery,1
RO177,RO76,25,NHSNoReplyPrimaCrSgM83625,PrimaCareSurgeries,1
RO177,RO76,25,NHSNoReplyPrimeCrPmG83058,PrimecarePmsSouthStreet,1
RO177,RO76,25,NHSNoReplyPrimePrcPY01719,PrimePracticePartnership,1
RO177,RO76,25,NHSNoReplyPrimroseBP81771,PrimroseBankMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrimroseHF83011,PrimroseHillSurgery,1
RO177,RO76,25,NHSNoReplyPrimroseLM92004,PrimroseLanePractice,1
RO177,RO76,25,NHSNoReplyPrimroseMN83622,PrimroseMedicalPractice,1
RO177,RO76,25,NHSNoReplyPrimroseSB83026,PrimroseSurgery,1
RO177,RO76,25,NHSNoReplyPrimroseSP91012,PrimroseSurgery,1
RO177,RO76,25,NHSNoReplyPrinceOfWF83018,PrinceOfWalesGroupSurgery,1
RO177,RO76,25,NHSNoReplyPrinceOfWJ81609,PrinceOfWalesSurgery,1
RO177,RO76,25,NHSNoReplyPrincesGaJ82178,PrincesGardensSurgery,1
RO177,RO76,25,NHSNoReplyPrincesMPB81052,PrincesMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrincesPaG82741,PrincesParkMedicalCtr,1
RO177,RO76,25,NHSNoReplyPrincessRP84056,PrincessRoadSurgery,1
RO177,RO76,25,NHSNoReplyPrincessSW98008,PrincessStreetSurgery,1
RO177,RO76,25,NHSNoReplyPrincewayN81030,PrincewaySurgeries,1
RO177,RO76,25,NHSNoReplyPringleStP81724,PringleStreetSurgery,1
RO177,RO76,25,NHSNoReplyPriorsFieD81036,PriorsFieldSurgery,1
RO177,RO76,25,NHSNoReplyPrioryFieD81010,PrioryFieldsSurgery,1
RO177,RO76,25,NHSNoReplyPrioryGarE81014,PrioryGardensSurgery,1
RO177,RO76,25,NHSNoReplyPrioryGatM86012,PrioryGatePractice,1
RO177,RO76,25,NHSNoReplyPrioryRdMJ83024,PrioryRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyPrioryRdSG81641,PrioryRoadSurgery,1
RO177,RO76,25,NHSNoReplyPriorySgrK82053,PriorySurgery,1
RO177,RO76,25,NHSNoReplyPriorySgrL81084,PriorySurgery,1
RO177,RO76,25,NHSNoReplyPrioryVieB86024,PrioryViewMedicalCentre,1
RO177,RO76,25,NHSNoReplyProbertRdM92041,ProbertRoadSurgery,1
RO177,RO76,25,NHSNoReplyProbusSgrL82045,ProbusSurgery,1
RO177,RO76,25,NHSNoReplyProjectSgF84124,TheProjectSurgery,1
RO177,RO76,25,NHSNoReplyProspectHK82618,ProspectHouseSurgery,1
RO177,RO76,25,NHSNoReplyProspectMA86004,ProspectMedicalCentre,1
RO177,RO76,25,NHSNoReplyProspectMD82087,ProspectMedicalPractice,1
RO177,RO76,25,NHSNoReplyProspectSA81029,ProspectSurgery,1
RO177,RO76,25,NHSNoReplyPrudhoeMGA84016,PrudhoeMedicalGroup,1
RO177,RO76,25,NHSNoReplyPuddletowJ81616,PuddletownSurgery,1
RO177,RO76,25,NHSNoReplyPulborougH82030,PulboroughMedicalGroup,1
RO177,RO76,25,NHSNoReplyPulteneyPL81068,ThePulteneyPractice,1
RO177,RO76,25,NHSNoReplyPumpHsSgrF81119,ThePumpHouseSurgery,1
RO177,RO76,25,NHSNoReplyPumpLnSgrG82635,PumpLaneSurgery,1
RO177,RO76,25,NHSNoReplyPurbeckHtK82027,PurbeckHealthCentre,1
RO177,RO76,25,NHSNoReplyPurfleetCY00033,PurfleetCareCentre,1
RO177,RO76,25,NHSNoReplyPurtonSgrJ83006,PurtonSurgery,1
RO177,RO76,25,NHSNoReplyPutneymeaH85012,PutneymeadGroupMedicalPractice,1
RO177,RO76,25,NHSNoReplyPutnoeMPPE81029,PutnoeMedicalCentrePartnership,1
RO177,RO76,25,NHSNoReplyPwePendleP81123,PwePendleValleyMill,1
RO177,RO76,25,NHSNoReplyQhsGpCrHoY06113,QhsGpCareHomeService,1
RO177,RO76,25,NHSNoReplyQuakersLnB82034,QuakersLaneSurgery,1
RO177,RO76,25,NHSNoReplyQuantockML85013,QuantockMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuantockVL85036,QuantockValeSurgery,1
RO177,RO76,25,NHSNoReplyQuarryBanM87027,QuarryBankMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuarterJaJ81034,TheQuarterJackSurgery,1
RO177,RO76,25,NHSNoReplyQuayLnSgrL82043,QuayLaneSurgery,1
RO177,RO76,25,NHSNoReplyQuaysideMG81016,QuaysideMedicalPractice,1
RO177,RO76,25,NHSNoReplyQuaysideMP85026,QuaysideMedicalPractice,1
RO177,RO76,25,NHSNoReplyQuaysideMY02684,QuaysideMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuedgeleyL84617,QuedgeleyMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueenCameL85044,QueenCamelMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueenEditD81066,QueenEdithMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueenhillH83014,QueenhillMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueenMaryF86658,QueenMaryPractice,1
RO177,RO76,25,NHSNoReplyQueenMaryY02967,QueenMarySPolyclinicWic,1
RO177,RO76,25,NHSNoReplyQueensAveJ81016,QueensAvenueSurgery,1
RO177,RO76,25,NHSNoReplyQueensbriF84117,QueensbridgeGroupPractice,1
RO177,RO76,25,NHSNoReplyQueensCreF83632,QueensCrescentPractice,1
RO177,RO76,25,NHSNoReplyQueensferW91051,QueensferryMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueensParA81002,QueensParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueensParE81021,QueensParkHealthCentre,1
RO177,RO76,25,NHSNoReplyQueensParE85734,QueensParkMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueensParE87755,QueensParkHealthCentre,1
RO177,RO76,25,NHSNoReplyQueensParF81222,QueensParkSurgery,1
RO177,RO76,25,NHSNoReplyQueenSquaP81013,QueenSquareMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueensRdMF86030,QueensRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueensRdSA83049,QueensRoadSurgery,1
RO177,RO76,25,NHSNoReplyQueensRdSG85040,QueensRoadSurgery,1
RO177,RO76,25,NHSNoReplyQueensRdSM84621,QueensRoadSurgery,1
RO177,RO76,25,NHSNoReplyQueenstowH85003,QueenstownRoadMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueenstreA81014,QueenstreePractice,1
RO177,RO76,25,NHSNoReplyQueensvieK83003,QueensviewMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueensWalE85057,QueensWalkPractice,1
RO177,RO76,25,NHSNoReplyQueensWalE86626,QueensWalkMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueenswayF81081,TheQueenswaySurgery,1
RO177,RO76,25,NHSNoReplyQueenswayK83005,QueenswayMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueenswayP81191,QueenswayMedicalCentre,1
RO177,RO76,25,NHSNoReplyQueenswooY03035,QueenswoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyQueslettMM91642,QueslettMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuincyRisM87618,QuincyRiseSurgery,1
RO177,RO76,25,NHSNoReplyQuintinsMG81098,QuintinsMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuintonPaM86037,QuintonParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyQuintonPrM83608,QuintonPractice,1
RO177,RO76,25,NHSNoReplyRadbrookGM82016,RadbrookGreenSurgery,1
RO177,RO76,25,NHSNoReplyRadcliffeC84084,RadcliffeOnTrentHealthCentre,1
RO177,RO76,25,NHSNoReplyRadcliffeP83007,RadcliffeMedicalPractice,1
RO177,RO76,25,NHSNoReplyRadfordMPC84117,RadfordMedicalPracticeKaur,1
RO177,RO76,25,NHSNoReplyRagstoneRK81089,RagstoneRoadSurgery,1
RO177,RO76,25,NHSNoReplyRahmanPrcF81700,RahmanPractice,1
RO177,RO76,25,NHSNoReplyRailwayMGA84009,RailwayMedicalGroup,1
RO177,RO76,25,NHSNoReplyRainbowHtY00182,RainbowHealthCentre,1
RO177,RO76,25,NHSNoReplyRainbowMPN83001,RainbowMedicalCentre,1
RO177,RO76,25,NHSNoReplyRainbowPrF85039,RainbowPractice,1
RO177,RO76,25,NHSNoReplyRainfordHN83041,RainfordHealthCentre,1
RO177,RO76,25,NHSNoReplyRainhamUpF82627,RainhamUpminsterMedicalCentre,1
RO177,RO76,25,NHSNoReplyRainhillVN83010,RainhillVillageSurgery,1
RO177,RO76,25,NHSNoReplyRainworthC84087,RainworthHealthCentre,1
RO177,RO76,25,NHSNoReplyRamsbottoP83006,RamsbottomMedicalPractice,1
RO177,RO76,25,NHSNoReplyRamsburySJ83045,RamsburySurgery,1
RO177,RO76,25,NHSNoReplyRamseyHthD81059,RamseyHealthCentre,1
RO177,RO76,25,NHSNoReplyRamseyHthY05031,RamseyHealthCareUk,1
RO177,RO76,25,NHSNoReplyRangewaysM87041,RangewaysRoadSurgery,1
RO177,RO76,25,NHSNoReplyRansomePrC86002,TheRansomePractice,1
RO177,RO76,25,NHSNoReplyRanworthSF81156,RanworthSurgery,1
RO177,RO76,25,NHSNoReplyRastrickHB84014,RastrickHealthCentre,1
RO177,RO76,25,NHSNoReplyRavensburH85110,RavensburyParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyRavenscarY00286,TheRavenscarSurgery,1
RO177,RO76,25,NHSNoReplyRavenscouW97046,RavenscourtSurgery,1
RO177,RO76,25,NHSNoReplyRavenscroE83039,RavenscroftMedicalCentre,1
RO177,RO76,25,NHSNoReplyRavenswooY01794,RavenswoodMedicalPractice,1
RO177,RO76,25,NHSNoReplyRavensworA88608,RavensworthSurgery,1
RO177,RO76,25,NHSNoReplyRawmarshHC87024,RawmarshHealthCentre,1
RO177,RO76,25,NHSNoReplyRawnsleySM83719,RawnsleySurgery,1
RO177,RO76,25,NHSNoReplyRawsonRdMN84615,RawsonRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyRaydocsNeM85020,RaydocsNewtown,1
RO177,RO76,25,NHSNoReplyRaymondRdJ82126,RaymondRoadSurgery,1
RO177,RO76,25,NHSNoReplyReachHthCG82161,ReachHealthcare,1
RO177,RO76,25,NHSNoReplyReadesmooN81027,ReadesmoorMedicalGroupPractice,1
RO177,RO76,25,NHSNoReplyRectoryMeK82001,RectoryMeadowSurgery,1
RO177,RO76,25,NHSNoReplyRedBankGPP83603,RedBankGroupPractice,1
RO177,RO76,25,NHSNoReplyRedbridgeF86703,TheRedbridgeSurgery,1
RO177,RO76,25,NHSNoReplyRedburnPaA87030,RedburnParkMedicalCentre,1
RO177,RO76,25,NHSNoReplyRedfernHtL83088,RedfernHealthCentre,1
RO177,RO76,25,NHSNoReplyRedgateMPL85051,RedgateMedicalCentre,1
RO177,RO76,25,NHSNoReplyRedGreenPJ82056,RedAndGreenPractice,1
RO177,RO76,25,NHSNoReplyRedHsGrouE82085,TheRedHouseGroup,1
RO177,RO76,25,NHSNoReplyRedHsSgryD81054,RedHouseSurgery,1
RO177,RO76,25,NHSNoReplyRedHsSgryK82013,TheRedHouseSurgery,1
RO177,RO76,25,NHSNoReplyRedlamSgrP81061,RedlamSurgery,1
RO177,RO76,25,NHSNoReplyRedLionRdH84054,RedLionRoadSurgery,1
RO177,RO76,25,NHSNoReplyRedLionSgM83130,RedLionSurgery,1
RO177,RO76,25,NHSNoReplyRedlsPmryL83127,RedlandsPrimaryCare,1
RO177,RO76,25,NHSNoReplyRedlsSgryW97003,RedlandsSurgery,1
RO177,RO76,25,NHSNoReplyRedPrcWalH81094,TheRedPracticeWalton,1
RO177,RO76,25,NHSNoReplyRedRoofsSM84001,RedRoofsSurgery,1
RO177,RO76,25,NHSNoReplyRedwellMPK83011,TheRedwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyRedwoodHsK81097,RedwoodHouseSurgery,1
RO177,RO76,25,NHSNoReplyRedwoodPrE85113,RedwoodPractice,1
RO177,RO76,25,NHSNoReplyRedwoodPrG82185,RedwoodPractice,1
RO177,RO76,25,NHSNoReplyReedyfordP81032,ReedyfordHlthCareGroup,1
RO177,RO76,25,NHSNoReplyReephamAyD82030,ReephamAylshamMedicalPractice,1
RO177,RO76,25,NHSNoReplyRegalChamE82075,RegalChambersSurgery,1
RO177,RO76,25,NHSNoReplyRegencySgG81656,RegencySurgery,1
RO177,RO76,25,NHSNoReplyRegentHsSP81062,RegentHouseSurgery,1
RO177,RO76,25,NHSNoReplyRegentsPaF83025,TheRegentsParkPractice,1
RO177,RO76,25,NHSNoReplyRegentSquC86006,RegentSquareGroupPractice,1
RO177,RO76,25,NHSNoReplyRendcombSL84063,RendcombSurgery,1
RO177,RO76,25,NHSNoReplyReservoirM85070,ReservoirRoadSurgery,1
RO177,RO76,25,NHSNoReplyRevelSgryM84031,RevelSurgery,1
RO177,RO76,25,NHSNoReplyReynardSgD83078,TheReynardSurgery,1
RO177,RO76,25,NHSNoReplyRhayaderGW96006,RhayaderGroupPractice,1
RO177,RO76,25,NHSNoReplyRibblesdaP83015,RibblesdaleMedicalPractice,1
RO177,RO76,25,NHSNoReplyRibbletonP81184,RibbletonMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichfordGE85016,RichfordGateMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondCW93043,RichmondClinic,1
RO177,RO76,25,NHSNoReplyRichmondHP81025,TheRichmondHillPractice,1
RO177,RO76,25,NHSNoReplyRichmondLH84060,RichmondLockSurgery,1
RO177,RO76,25,NHSNoReplyRichmondMC83025,RichmondMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondMC88085,RichmondMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondMH84006,RichmondMedicalGroup,1
RO177,RO76,25,NHSNoReplyRichmondMM89007,RichmondMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondMP81182,RichmondMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondRF84035,RichmondRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyRichmondSJ82099,RichmondSurgery,1
RO177,RO76,25,NHSNoReplyRickletonA89616,RickletonMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiddingsFP91631,RiddingsFamilyHealthCentre,1
RO177,RO76,25,NHSNoReplyRidgacreHM85172,RidgacreHouseSurgery,1
RO177,RO76,25,NHSNoReplyRidgeGreeJ83064,RidgeGreenMedicalPractice,1
RO177,RO76,25,NHSNoReplyRidgewayHY03303,TheRidgewayHealthCentre,1
RO177,RO76,25,NHSNoReplyRidgewaySE84068,TheRidgewaySurgery,1
RO177,RO76,25,NHSNoReplyRidgewaySF86078,TheRidgewaySurgery,1
RO177,RO76,25,NHSNoReplyRidgewaySM81077,TheRidgewaySurgery,1
RO177,RO76,25,NHSNoReplyRidgewaySM87007,TheRidgewaySurgery,1
RO177,RO76,25,NHSNoReplyRidgewayVJ83009,RidgewayViewFamilyPractice,1
RO177,RO76,25,NHSNoReplyRidgmountF83043,RidgmountPractice,1
RO177,RO76,25,NHSNoReplyRidingsMGB81061,TheRidingsMedicalGroup,1
RO177,RO76,25,NHSNoReplyRiggMilneF81082,TheRiggMilnerMedicalCentre,1
RO177,RO76,25,NHSNoReplyRillwoodMK83020,RillwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyRimonThanW00201,RimonThanMedicalFacili,1
RO177,RO76,25,NHSNoReplyRingmeadMK81030,RingmeadMedicalPractice,1
RO177,RO76,25,NHSNoReplyRingwoodMJ82039,RingwoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiponSpaSB82010,RiponSpaSurgery,1
RO177,RO76,25,NHSNoReplyRiscaSgryW93064,RiscaSurgery,1
RO177,RO76,25,NHSNoReplyRisedaleSA82072,RisedaleSurgery,1
RO177,RO76,25,NHSNoReplyRiseParkSC84129,RiseParkSurgery,1
RO177,RO76,25,NHSNoReplyRisingBroM83036,RisingBrook,1
RO177,RO76,25,NHSNoReplyRitchieStF83021,RitchieStreetGroupPractice,1
RO177,RO76,25,NHSNoReplyRiverbankH82032,RiverbankMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiverbrooM85156,RiverbrookMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiverDareG82218,RiverDarentMedicalGroup,1
RO177,RO76,25,NHSNoReplyRivergreeC84060,RivergreenMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiverHsMPH85092,RiverhouseMedicalPractice,1
RO177,RO76,25,NHSNoReplyRivermeadF81071,RivermeadGateMedCtr,1
RO177,RO76,25,NHSNoReplyRiverPlacF83002,RiverPlaceHealthCentre,1
RO177,RO76,25,NHSNoReplyRiverportD81606,RiverportMedicalPractice,1
RO177,RO76,25,NHSNoReplyRiversdalA84035,RiversdaleSurgery,1
RO177,RO76,25,NHSNoReplyRiversdalC81069,RiversdaleSurgery,1
RO177,RO76,25,NHSNoReplyRiversdalW95035,RiversdaleHouse,1
RO177,RO76,25,NHSNoReplyRiverSgryF81216,TheRiverSurgery,1
RO177,RO76,25,NHSNoReplyRiversHspY03376,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03377,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03378,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03379,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03380,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03381,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03382,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversHspY03383,TheRiversHospital,1
RO177,RO76,25,NHSNoReplyRiversideA81629,RiversideMedicalPractice,1
RO177,RO76,25,NHSNoReplyRiversideB81109,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideB87005,RiversideMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiversideC84094,RiversideHealthCentre,1
RO177,RO76,25,NHSNoReplyRiversideD81603,RiversidePractice,1
RO177,RO76,25,NHSNoReplyRiversideF81757,TheRiversideHealthCtr,1
RO177,RO76,25,NHSNoReplyRiversideF84619,TheRiversidePractice,1
RO177,RO76,25,NHSNoReplyRiversideG82106,RiversideMedicalPractice,1
RO177,RO76,25,NHSNoReplyRiversideG83630,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideH82089,RiversideMedicalPractice,1
RO177,RO76,25,NHSNoReplyRiversideJ82633,RiversidePartnership,1
RO177,RO76,25,NHSNoReplyRiversideK82036,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideM81004,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideM82006,RiversideMedPractice,1
RO177,RO76,25,NHSNoReplyRiversideM83111,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideN85016,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversideP81185,RiversideMedicalCentre,1
RO177,RO76,25,NHSNoReplyRiversideP81780,RiversideFamilyPractice,1
RO177,RO76,25,NHSNoReplyRiversideW97005,RiversideHealthCentre,1
RO177,RO76,25,NHSNoReplyRiversideW98035,RiversideSurgery,1
RO177,RO76,25,NHSNoReplyRiversleyM84041,RiversleyRoadSurgery,1
RO177,RO76,25,NHSNoReplyRiverviewA89002,RiverviewSurgery,1
RO177,RO76,25,NHSNoReplyRivingtonY02274,RivingtonWaySurgery,1
RO177,RO76,25,NHSNoReplyRoathHsSgW97034,RoathHouseSurgery,1
RO177,RO76,25,NHSNoReplyRoathwellW97002,RoathwellSurgery,1
RO177,RO76,25,NHSNoReplyRobertDarP84072,TheRobertDarbishirePractice,1
RO177,RO76,25,NHSNoReplyRobertFreF81036,RobertFrewMedicalCentre,1
RO177,RO76,25,NHSNoReplyRobertStSW92041,TheRobertStreetSurgery,1
RO177,RO76,25,NHSNoReplyRobinHoodG84029,RobinHoodSurgery,1
RO177,RO76,25,NHSNoReplyRobinHoodH85095,RobinHoodLaneHealthCentre,1
RO177,RO76,25,NHSNoReplyRobinLnHtB86014,RobinLaneHealthAndWellbeingCentre,1
RO177,RO76,25,NHSNoReplyRobinsSgrY00312,TheRobinsSurgeryHaroldHillHealthC,1
RO177,RO76,25,NHSNoReplyRoboroughL83048,RoboroughSurgery,1
RO177,RO76,25,NHSNoReplyRochdaleRP86015,RochdaleRoadMedicalCentre,1
RO177,RO76,25,NHSNoReplyRochesterG82648,RochesterRoadSurgery,1
RO177,RO76,25,NHSNoReplyRockCourtN82058,RockCourtSurgery,1
RO177,RO76,25,NHSNoReplyRockHthCrY02755,RockHealthcareLimited,1
RO177,RO76,25,NHSNoReplyRockleighF81102,RockleighCourtSurgery,1
RO177,RO76,25,NHSNoReplyRockliffeA83048,RockliffeCourtSurgery,1
RO177,RO76,25,NHSNoReplyRockwellWB83064,TheRockwellAndWrosePractice,1
RO177,RO76,25,NHSNoReplyRockyLnMCY03099,RockyLaneMC,1
RO177,RO76,25,NHSNoReplyRockyLnMPN82664,RockyLaneMedicalCentre,1
RO177,RO76,25,NHSNoReplyRoehamptoH85008,RoehamptonSurgery,1
RO177,RO76,25,NHSNoReplyRogerstonW93061,TheRogerstonePractice,1
RO177,RO76,25,NHSNoReplyRolphSgryE87046,TheRandolphSurgery,1
RO177,RO76,25,NHSNoReplyRomanRdHtP81709,RomanRoadHealthCentre,1
RO177,RO76,25,NHSNoReplyRomanWayMF83007,RomanWayMedicalCentre,1
RO177,RO76,25,NHSNoReplyRoodEndMPM88647,RoodEndMedicalPractice,1
RO177,RO76,25,NHSNoReplyRookeryMPD83029,TheRookeryMedicalCentre,1
RO177,RO76,25,NHSNoReplyRooleyLnMB83042,RooleyLaneMedCentre,1
RO177,RO76,25,NHSNoReplyRopeGreenN81084,RopeGreenMedicalCentre,1
RO177,RO76,25,NHSNoReplyRopewalksY03097,RopewalksGenPractice,1
RO177,RO76,25,NHSNoReplyRorfieldSG81043,RotherfieldSurgery,1
RO177,RO76,25,NHSNoReplyRosaryGarE87048,RosaryGardenSurgery,1
RO177,RO76,25,NHSNoReplyRosebankHL84050,RosebankHealth,1
RO177,RO76,25,NHSNoReplyRoseberryA81610,TheRoseberryPractice,1
RO177,RO76,25,NHSNoReplyRosedaleMW00141,RosedaleMedicalPractice,1
RO177,RO76,25,NHSNoReplyRosedaleSD83047,RosedaleSurgery,1
RO177,RO76,25,NHSNoReplyRosedeanSL82050,RosedeanSurgery,1
RO177,RO76,25,NHSNoReplyRosegroveP81197,RosegroveSurgery,1
RO177,RO76,25,NHSNoReplyRoseheathN83031,RoseheathSurgery,1
RO177,RO76,25,NHSNoReplyRoselawnSH84051,RoselawnSurgery,1
RO177,RO76,25,NHSNoReplyRoselSgryL82048,RoselandSurgeries,1
RO177,RO76,25,NHSNoReplyRosemaryHJ81036,TheRosemaryHealthCtr,1
RO177,RO76,25,NHSNoReplyRosemarySE83639,RosemarySurgery,1
RO177,RO76,25,NHSNoReplyRosemeadDC82048,RosemeadDriveSurgery,1
RO177,RO76,25,NHSNoReplyRosemeadSK81084,RosemeadSurgery,1
RO177,RO76,25,NHSNoReplyRoseneathW91018,RoseneathMedicalPractice,1
RO177,RO76,25,NHSNoReplyRosertonSF84647,RosertonStreetSurgery,1
RO177,RO76,25,NHSNoReplyRoseTreePC85014,TheRoseTreePmsPractice,1
RO177,RO76,25,NHSNoReplyRoseVillaF81645,RoseVillaSurgery,1
RO177,RO76,25,NHSNoReplyRosewoodMF82022,TheRosewoodMedicalCentre,1
RO177,RO76,25,NHSNoReplyRosewoodPF84711,RosewoodPractice,1
RO177,RO76,25,NHSNoReplyRoseworthA86006,RoseworthSurgery,1
RO177,RO76,25,NHSNoReplyRosleaSgrP81083,RosleaSurgery,1
RO177,RO76,25,NHSNoReplyRosmellynY01050,RosmellynSurgery,1
RO177,RO76,25,NHSNoReplyRossendalP81686,RossendaleValleyMedicalPractice,1
RO177,RO76,25,NHSNoReplyRossingtoC86015,TheRossingtonPractice,1
RO177,RO76,25,NHSNoReplyRothburyPA84002,TheRothburyPractice,1
RO177,RO76,25,NHSNoReplyRothschilE82001,RothschildHouseGroup,1
RO177,RO76,25,NHSNoReplyRothwellMK83021,RothwellMedicalCentre,1
RO177,RO76,25,NHSNoReplyRottonParM85098,RottonParkMedicalCentre,1
